Gib,G-date,G-DV,G-Dvper100,Mal ,M-date,M-DV,M-Dvper100,UAE,U-date,U-DV,U-Dvper100
Gib,5/18/2021,113,3354,Mal ,6/10/2021,1152,2119,UAE,5/13/2021,73614,7368
Gib,5/19/2021,219,6500,Mal ,6/11/2021,1213,2231,UAE,5/14/2021,56733,5678
Gib,5/20/2021,225,6678,Mal ,6/12/2021,1119,2058,UAE,5/15/2021,45925,4597
Gib,5/21/2021,215,6382,Mal ,6/13/2021,1042,1917,UAE,5/16/2021,43548,4359
Gib,5/22/2021,206,6114,Mal ,6/14/2021,971,1786,UAE,5/17/2021,43304,4334
Gib,5/23/2021,200,5936,Mal ,6/15/2021,942,1733,UAE,5/18/2021,45818,4586
Gib,5/24/2021,194,5758,Mal ,6/16/2021,923,1698,UAE,5/19/2021,48177,4822
Gib,5/25/2021,189,5610,Mal ,6/17/2021,894,1645,UAE,5/20/2021,57070,5712
Gib,5/26/2021,92,2731,Mal ,6/18/2021,878,1615,UAE,5/21/2021,84096,8417
Gib,5/27/2021,96,2849,Mal ,6/19/2021,862,1586,UAE,5/22/2021,93105,9319
Gib,5/28/2021,160,4749,Mal ,6/20/2021,848,1560,UAE,5/23/2021,102154,10225
Gib,5/29/2021,190,5639,Mal ,6/21/2021,854,1571,UAE,5/24/2021,114460,11456
Gib,5/30/2021,182,5402,Mal ,6/22/2021,813,1496,UAE,5/25/2021,117354,11746
Gib,5/31/2021,174,5165,Mal ,6/23/2021,803,1477,UAE,5/26/2021,118254,11836
Gib,6/1/2021,166,4927,Mal ,6/24/2021,841,1547,UAE,5/27/2021,109563,10966
Gib,6/2/2021,159,4719,Mal ,6/25/2021,797,1466,UAE,5/28/2021,87382,8746
Gib,6/3/2021,145,4304,Mal ,6/26/2021,875,1610,UAE,5/29/2021,93790,9387
Gib,6/4/2021,71,2107,Mal ,6/27/2021,947,1742,UAE,5/30/2021,92225,9231
Gib,6/5/2021,31,920,Mal ,6/28/2021,946,1740,UAE,5/31/2021,82836,8291
Gib,6/6/2021,25,742,Mal ,6/29/2021,941,1731,UAE,6/1/2021,78881,7895
Gib,6/7/2021,18,534,Mal ,6/30/2021,893,1643,UAE,6/2/2021,76327,7640
Gib,6/8/2021,12,356,Mal ,7/1/2021,873,1606,UAE,6/3/2021,91192,9127
Gib,6/9/2021,8,237,Mal ,7/2/2021,875,1610,UAE,6/4/2021,87807,8789
Gib,6/10/2021,10,297,Mal ,7/3/2021,806,1483,UAE,6/5/2021,76769,7684
Gib,6/11/2021,12,356,Mal ,7/4/2021,988,1817,UAE,6/6/2021,72047,7211
Gib,6/12/2021,14,416,Mal ,7/5/2021,1586,2917,UAE,6/7/2021,68107,6817
Gib,6/13/2021,15,445,Mal ,7/6/2021,2419,4450,UAE,6/8/2021,65701,6576
Gib,6/14/2021,16,475,Mal ,7/7/2021,3311,6091,UAE,6/9/2021,63097,6315
Gib,6/15/2021,18,534,Mal ,7/8/2021,4164,7660,UAE,6/10/2021,51837,5188
Gib,6/16/2021,17,505,Mal ,7/9/2021,4303,7915,UAE,6/11/2021,60536,6059
Gib,6/17/2021,17,505,Mal ,7/10/2021,5299,9748,UAE,6/12/2021,70236,7030
Gib,6/18/2021,16,475,Mal ,7/11/2021,6024,11081,UAE,6/13/2021,70382,7044
Gib,6/19/2021,15,445,Mal ,7/12/2021,6345,11672,UAE,6/14/2021,71537,7160
Gib,6/20/2021,15,445,Mal ,7/13/2021,6078,11181,UAE,6/15/2021,76688,7676
Gib,6/21/2021,15,445,Mal ,7/14/2021,5767,10609,UAE,6/16/2021,80081,8015
Gib,6/22/2021,17,505,Mal ,7/15/2021,5419,9968,UAE,6/17/2021,84545,8462
Gib,6/23/2021,18,534,Mal ,7/16/2021,5335,9814,UAE,6/18/2021,87716,8779
Gib,6/24/2021,20,594,Mal ,7/17/2021,4653,8559,UAE,6/19/2021,91893,9198
Gib,6/25/2021,19,564,Mal ,7/18/2021,3658,6729,UAE,6/20/2021,100600,10069
Gib,6/26/2021,18,534,Mal ,7/19/2021,2700,4967,UAE,6/21/2021,111917,11202
Gib,6/27/2021,17,505,Mal ,7/20/2021,2058,3786,UAE,6/22/2021,102734,10283
Gib,6/28/2021,16,475,Mal ,7/21/2021,1426,2623,UAE,6/23/2021,95308,9539
Gib,6/29/2021,13,386,Mal ,7/22/2021,856,1575,UAE,6/24/2021,93191,9327
Gib,6/30/2021,11,326,Mal ,7/23/2021,799,1470,UAE,6/25/2021,91656,9174
Gib,7/1/2021,9,267,Mal ,7/24/2021,434,798,UAE,6/26/2021,87759,8784
Gib,7/2/2021,10,297,Mal ,7/25/2021,388,714,UAE,6/27/2021,80160,8023
Gib,7/3/2021,10,297,Mal ,7/26/2021,341,627,UAE,6/28/2021,68536,6860
Gib,7/4/2021,10,297,Mal ,7/27/2021,384,706,UAE,6/29/2021,73584,7365
Gib,7/5/2021,11,326,Mal ,7/28/2021,484,890,UAE,6/30/2021,89525,8960
Gib,7/6/2021,11,326,Mal ,7/29/2021,563,1036,UAE,7/1/2021,80137,8021
Gib,7/7/2021,10,297,Mal ,7/30/2021,664,1221,UAE,7/2/2021,69750,6981
Gib,7/8/2021,10,297,Mal ,7/31/2021,1230,2263,UAE,7/3/2021,65859,6592
Gib,7/9/2021,10,297,Mal ,8/1/2021,1776,3267,UAE,7/4/2021,65781,6584
Gib,7/10/2021,10,297,Mal ,8/2/2021,2425,4461,UAE,7/5/2021,66201,6626
Gib,7/11/2021,10,297,Mal ,8/3/2021,3022,5559,UAE,7/6/2021,64618,6468
Gib,7/12/2021,10,297,Mal ,8/4/2021,3324,6115,UAE,7/7/2021,52296,5234
Gib,7/13/2021,10,297,Mal ,8/5/2021,3475,6392,UAE,7/8/2021,57220,5727
Gib,7/14/2021,15,445,Mal ,8/6/2021,3626,6670,UAE,7/9/2021,62432,6249
Gib,7/15/2021,22,653,Mal ,8/7/2021,3411,6275,UAE,7/10/2021,58783,5884
Gib,7/16/2021,22,653,Mal ,8/8/2021,3209,5903,UAE,7/11/2021,57131,5718
Gib,7/17/2021,21,623,Mal ,8/9/2021,2915,5362,UAE,7/12/2021,56288,5634
Gib,7/18/2021,21,623,Mal ,8/10/2021,3844,7071,UAE,7/13/2021,55929,5598
Gib,7/19/2021,21,623,Mal ,8/11/2021,3712,6828,UAE,7/14/2021,55941,5599
Gib,7/20/2021,20,594,Mal ,8/12/2021,3804,6998,UAE,7/15/2021,56953,5700
Gib,7/21/2021,14,416,Mal ,8/13/2021,3586,6597,UAE,7/16/2021,56897,5695
Gib,7/22/2021,7,208,Mal ,8/14/2021,3444,6335,UAE,7/17/2021,56457,5651
Gib,7/23/2021,8,237,Mal ,8/15/2021,3918,7207,UAE,7/18/2021,60589,6064
Gib,7/24/2021,7,208,Mal ,8/16/2021,4325,7956,UAE,7/19/2021,58070,5812
Gib,7/25/2021,6,178,Mal ,8/17/2021,3167,5826,UAE,7/20/2021,57479,5753
Gib,7/26/2021,6,178,Mal ,8/18/2021,3327,6120,UAE,7/21/2021,47865,4791
Gib,7/27/2021,6,178,Mal ,8/19/2021,3682,6773,UAE,7/22/2021,38678,3871
Gib,7/28/2021,7,208,Mal ,8/20/2021,3730,6861,UAE,7/23/2021,30272,3030
Gib,7/29/2021,7,208,Mal ,8/21/2021,4041,7434,UAE,7/24/2021,24970,2499
Gib,7/30/2021,9,267,Mal ,8/22/2021,3908,7189,UAE,7/25/2021,19668,1969
Gib,7/31/2021,9,267,Mal ,8/23/2021,3715,6834,UAE,7/26/2021,21289,2131
Gib,8/1/2021,9,267,Mal ,8/24/2021,3703,6812,UAE,7/27/2021,20376,2039
Gib,8/2/2021,10,297,Mal ,8/25/2021,3407,6267,UAE,7/28/2021,27164,2719
Gib,8/3/2021,9,267,Mal ,8/26/2021,2919,5370,UAE,7/29/2021,30213,3024
Gib,8/4/2021,8,237,Mal ,8/27/2021,2832,5210,UAE,7/30/2021,37251,3728
Gib,8/5/2021,7,208,Mal ,8/28/2021,2425,4461,UAE,7/31/2021,44288,4433
Gib,8/6/2021,6,178,Mal ,8/29/2021,1797,3306,UAE,8/1/2021,45011,4505
Gib,8/7/2021,7,208,Mal ,8/30/2021,1301,2393,UAE,8/2/2021,43979,4402
Gib,8/8/2021,6,178,Mal ,8/31/2021,1021,1878,UAE,8/3/2021,42419,4246
Gib,8/9/2021,6,178,Mal ,9/1/2021,943,1735,UAE,8/4/2021,41499,4154
Gib,8/10/2021,5,148,Mal ,9/2/2021,789,1451,UAE,8/5/2021,44539,4458
Gib,8/11/2021,6,178,Mal ,9/3/2021,850,1564,UAE,8/6/2021,43054,4309
Gib,8/12/2021,6,178,Mal ,9/4/2021,760,1398,UAE,8/7/2021,43091,4313
Gib,8/13/2021,5,148,Mal ,9/5/2021,753,1385,UAE,8/8/2021,43144,4318
Gib,8/14/2021,4,119,Mal ,9/6/2021,898,1652,UAE,8/9/2021,43676,4371
Gib,8/15/2021,5,148,Mal ,9/7/2021,1135,2088,UAE,8/10/2021,44726,4477
Gib,8/16/2021,7,208,Mal ,9/8/2021,1448,2664,UAE,8/11/2021,44302,4434
Gib,8/17/2021,8,237,Mal ,9/9/2021,1960,3605,UAE,8/12/2021,42826,4286
Gib,8/18/2021,9,267,Mal ,9/10/2021,2041,3754,UAE,8/13/2021,39364,3940
Gib,8/19/2021,11,326,Mal ,9/11/2021,2619,4818,UAE,8/14/2021,35327,3536
Gib,8/20/2021,19,564,Mal ,9/12/2021,2941,5410,UAE,8/15/2021,37589,3762
Gib,8/21/2021,21,623,Mal ,9/13/2021,3022,5559,UAE,8/16/2021,37244,3728
Gib,8/22/2021,21,623,Mal ,9/14/2021,3010,5537,UAE,8/17/2021,36679,3671
Gib,8/23/2021,21,623,Mal ,9/15/2021,3018,5552,UAE,8/18/2021,37267,3730
Gib,8/24/2021,21,623,Mal ,9/16/2021,2658,4889,UAE,8/19/2021,39727,3976
Gib,8/25/2021,23,683,Mal ,9/17/2021,2521,4637,UAE,8/20/2021,44197,4424
Gib,8/26/2021,24,712,Mal ,9/18/2021,2073,3813,UAE,8/21/2021,48405,4845
Gib,8/27/2021,21,623,Mal ,9/19/2021,1746,3212,UAE,8/22/2021,48354,4840
Gib,8/28/2021,24,712,Mal ,9/20/2021,1492,2745,UAE,8/23/2021,49610,4965
Gib,8/29/2021,24,712,Mal ,9/21/2021,1285,2364,UAE,8/24/2021,46086,4613
Gib,8/30/2021,23,683,Mal ,9/22/2021,992,1825,UAE,8/25/2021,48054,4810
Gib,8/31/2021,23,683,Mal ,9/23/2021,868,1597,UAE,8/26/2021,48950,4899
Gib,9/1/2021,20,594,Mal ,9/24/2021,842,1549,UAE,8/27/2021,45584,4562
Gib,9/2/2021,21,623,Mal ,9/25/2021,756,1391,UAE,8/28/2021,41530,4157
Gib,9/3/2021,21,623,Mal ,9/26/2021,776,1427,UAE,8/29/2021,49461,4951
Gib,9/4/2021,17,505,Mal ,9/27/2021,796,1464,UAE,8/30/2021,49919,4996
Gib,9/5/2021,18,534,Mal ,9/28/2021,702,1291,UAE,8/31/2021,54591,5464
Gib,9/6/2021,19,564,Mal ,9/29/2021,665,1223,UAE,9/1/2021,63729,6379
Gib,9/7/2021,19,564,Mal ,9/30/2021,722,1328,UAE,9/2/2021,57876,5793
Gib,9/8/2021,20,594,Mal ,10/1/2021,805,1481,UAE,9/3/2021,56800,5685
Gib,9/9/2021,21,623,Mal ,10/2/2021,794,1461,UAE,9/4/2021,59279,5933
Gib,9/10/2021,19,564,Mal ,10/3/2021,790,1453,UAE,9/5/2021,50488,5053
Gib,9/11/2021,20,594,Mal ,10/4/2021,824,1516,UAE,9/6/2021,49169,4921
Gib,9/12/2021,21,623,Mal ,10/5/2021,863,1588,UAE,9/7/2021,54746,5479
Gib,9/13/2021,22,653,Mal ,10/6/2021,928,1707,UAE,9/8/2021,48172,4821
Gib,9/14/2021,22,653,Mal ,10/7/2021,828,1523,UAE,9/9/2021,56620,5667
Gib,9/15/2021,23,683,Mal ,10/8/2021,809,1488,UAE,9/10/2021,65989,6605
Gib,9/16/2021,23,683,Mal ,10/9/2021,834,1534,UAE,9/11/2021,67403,6746
Gib,9/17/2021,25,742,Mal ,10/10/2021,846,1556,UAE,9/12/2021,75471,7554
Gib,9/18/2021,27,801,Mal ,10/11/2021,841,1547,UAE,9/13/2021,79801,7987
Gib,9/19/2021,26,772,Mal ,10/12/2021,879,1617,UAE,9/14/2021,75905,7597
Gib,9/20/2021,24,712,Mal ,10/13/2021,846,1556,UAE,9/15/2021,76768,7684
Gib,9/21/2021,23,683,Mal ,10/14/2021,966,1777,UAE,9/16/2021,76661,7673
Gib,9/22/2021,27,801,Mal ,10/15/2021,919,1691,UAE,9/17/2021,75566,7563
Gib,9/23/2021,27,801,Mal ,10/16/2021,828,1523,UAE,9/18/2021,78813,7888
Gib,9/24/2021,29,861,Mal ,10/17/2021,768,1413,UAE,9/19/2021,71904,7197
Gib,9/25/2021,28,831,Mal ,10/18/2021,709,1304,UAE,9/20/2021,69803,6987
Gib,9/26/2021,28,831,Mal ,10/19/2021,624,1148,UAE,9/21/2021,67959,6802
Gib,9/27/2021,28,831,Mal ,10/20/2021,580,1067,UAE,9/22/2021,69944,7001
Gib,9/28/2021,27,801,Mal ,10/21/2021,481,885,UAE,9/23/2021,66608,6667
Gib,9/29/2021,24,712,Mal ,10/22/2021,495,911,UAE,9/24/2021,63606,6366
Gib,9/30/2021,21,623,Mal ,10/23/2021,509,936,UAE,9/25/2021,62082,6214
Gib,10/1/2021,16,475,Mal ,10/24/2021,510,938,UAE,9/26/2021,59163,5922
Gib,10/2/2021,13,386,Mal ,10/25/2021,509,936,UAE,9/27/2021,55176,5523
Gib,10/3/2021,12,356,Mal ,10/26/2021,511,940,UAE,9/28/2021,59157,5921
Gib,10/4/2021,11,326,Mal ,10/27/2021,542,997,UAE,9/29/2021,52096,5214
Gib,10/5/2021,10,297,Mal ,10/28/2021,547,1006,UAE,9/30/2021,48425,4847
Gib,10/6/2021,15,445,Mal ,10/29/2021,521,958,UAE,10/1/2021,49448,4949
Gib,10/7/2021,28,831,Mal ,10/30/2021,495,911,UAE,10/2/2021,44540,4458
Gib,10/8/2021,46,1365,Mal ,10/31/2021,498,916,UAE,10/3/2021,48076,4812
Gib,10/9/2021,48,1425,Mal ,11/1/2021,484,890,UAE,10/4/2021,50810,5086
Gib,10/10/2021,48,1425,Mal ,11/2/2021,490,901,UAE,10/5/2021,44272,4431
Gib,10/11/2021,47,1395,Mal ,11/3/2021,407,749,UAE,10/6/2021,43198,4324
Gib,10/12/2021,142,4215,Mal ,11/4/2021,324,596,UAE,10/7/2021,44620,4466
