W-Dates,WorldNewDailyCases
2021/01/178,0.31
2021/01/179,0.33
2021/01/180,0.38
2021/01/181,0.40
2021/01/182,0.44
2021/01/183,0.44
2021/01/184,0.38
2021/01/185,0.33
2021/01/186,0.37
2021/01/187,0.45
2021/01/188,0.46
2021/01/189,0.48
2021/01/190,0.51
2021/01/191,0.42
2021/01/192,0.37
2021/01/193,0.44
2021/01/194,0.52
2021/01/195,0.54
2021/01/196,0.57
2021/01/197,0.60
2021/01/198,0.49
2021/01/199,0.42
2021/01/200,0.49
2021/01/201,0.53
2021/01/202,0.56
2021/01/203,0.56
2021/01/204,0.73
2021/01/205,0.43
2021/01/206,0.45
2021/01/207,0.54
2021/01/208,0.61
2021/01/209,0.64
2021/01/210,0.65
2021/01/211,0.73
2021/01/212,0.51
2021/01/213,0.48
2021/01/214,0.58
2021/01/215,0.64
2021/01/216,0.68
2021/01/217,0.69
2021/01/218,0.82
2021/01/219,0.55
2021/01/220,0.47
2021/01/221,0.63
2021/01/222,0.65
2021/01/223,0.73
2021/01/224,0.71
2021/01/225,0.80
2021/01/226,0.53
2021/01/227,0.47
2021/01/228,0.68
2021/01/229,0.68
2021/01/230,0.73
2021/01/231,0.72
2021/01/232,0.79
2021/01/233,0.54
2021/01/234,0.45
2021/01/235,0.70
2021/01/236,0.69
2021/01/237,0.73
2021/01/238,0.74
2021/01/239,0.75
2021/01/240,0.55
2021/01/241,0.45
2021/01/242,0.68
2021/01/243,0.62
2021/01/244,0.73
2021/01/245,0.67
2021/01/246,0.72
2021/01/247,0.49
2021/01/248,0.44
2021/01/249,0.44
2021/01/250,0.71
2021/01/251,0.63
2021/01/252,0.64
2021/01/253,0.63
2021/01/254,0.46
2021/01/255,0.37
2021/01/256,0.60
2021/01/257,0.55
2021/01/258,0.57
2021/01/259,0.58
2021/01/260,0.62
2021/01/261,0.52
2021/01/262,0.36
2021/01/263,0.53
2021/01/264,0.49
2021/01/265,0.53
2021/01/266,0.54
2021/01/267,0.55
2021/01/268,0.37
2021/01/269,0.35
2021/01/270,0.46
2021/01/271,0.45
2021/01/272,0.50
2021/01/273,0.48
2021/01/274,0.51
2021/01/275,0.35
2021/01/276,0.31
2021/01/277,0.44
2021/01/278,0.42
2021/01/279,0.50
2021/01/280,0.44
2021/01/281,0.47
2021/01/282,0.33
2021/01/283,0.32
2021/01/284,0.38
2021/01/285,0.43
2021/01/286,0.46
2021/01/287,0.45
2021/01/288,0.46
2021/01/289,0.34
2021/01/290,0.31
2021/01/291,0.41
2021/01/292,0.44
2021/01/293,0.47
2021/01/294,0.46
2021/01/295,0.48
2021/01/296,0.36
2021/01/297,0.32
2021/01/298,0.43
2021/01/299,0.44
2021/01/300,0.51
2021/01/301,0.46
2021/01/302,0.51
2021/01/303,0.38
2021/01/304,0.32
2021/01/305,0.42
2021/01/306,0.42
2021/01/307,0.53
2021/01/308,0.52
2021/01/309,0.51
2021/01/310,0.42
2021/01/311,0.35
2021/01/312,0.48
2021/01/313,0.48
2021/01/314,0.58
2021/01/315,0.52
2021/01/316,0.59
2021/01/317,0.42
2021/01/318,0.35
2021/01/319,0.54
2021/01/320,0.52
2021/01/321,0.63
2021/01/322,0.61
2021/01/323,0.61
2021/01/324,0.48
2021/01/325,0.40
2021/01/326,0.62
2021/01/327,0.61
2021/01/328,0.67
2021/01/329,0.59
2021/01/330,0.60
2021/01/331,0.46
2021/01/332,0.41
2021/01/333,0.66
2021/01/334,0.63
2021/01/335,0.71
2021/01/336,0.71
2021/01/337,0.71
2021/01/338,0.50
2021/01/339,0.43
2021/01/340,0.59
2021/01/341,0.70
2021/01/342,0.67
2021/01/343,0.73
2021/01/344,0.70
2021/01/345,0.50
2021/01/346,0.44
2021/01/347,0.63
2021/01/348,0.66
2021/01/349,0.74
2021/01/350,0.74
2021/01/351,0.73
2021/01/352,0.58
2021/01/353,0.48
2021/01/354,0.75
2021/01/355,0.79
2021/01/356,0.90
2021/01/357,0.99
2021/01/358,0.83
2021/01/359,0.66
2021/01/360,0.57
2021/01/361,1.32
2021/01/362,1.31
2021/01/363,1.74
2021/01/364,1.94
2021/01/365,1.70
2021/01/366,1.11
2021/01/367,0.87
2021/01/368,2.53
2021/01/369,2.55
2021/01/370,2.56
2021/01/371,2.62
2021/01/372,2.93
2021/01/373,2.12
2021/01/374,2.00
2021/01/375,3.19
2021/01/376,2.87
2021/01/377,3.71
2021/01/378,2.88
2021/01/379,3.53
2021/01/380,2.55
2021/01/381,2.05
2021/01/382,2.75
2021/01/383,3.68
2021/01/384,4.23
